video2.mp4,PixelDiff:0.9997139362373737;H_Avg:220.31675149936868;S_Avg:50.44155421401515;V_Avg:46.30450994318182;H_Max:356;S_Max:75;V_Max:50|12605|12659
video2.mp4,PixelDiff:0.9889816130050505;H_Avg:157.6751006155303;S_Avg:41.08133088699495;V_Avg:28.0718414614899;H_Max:208;S_Max:65;V_Max:38|12659|12897
video2.mp4,PixelDiff:0.7403132891414141;H_Avg:200.6435053661616;S_Avg:19.153922032828284;V_Avg:64.70819523358585;H_Max:220;S_Max:6;V_Max:83|12897|13172
video2.mp4,PixelDiff:0.6629281092171717;H_Avg:79.68768742108585;S_Avg:11.828046085858587;V_Avg:74.47297190656566;H_Max:0;S_Max:0;V_Max:98|13172|13173
video2.mp4,PixelDiff:0.9936770044191919;H_Avg:144.58277107007575;S_Avg:31.33459595959596;V_Avg:36.00131194760101;H_Max:180;S_Max:4;V_Max:18|13173|13340
video2.mp4,PixelDiff:0.9770063920454546;H_Avg:146.88279277146464;S_Avg:11.227331912878787;V_Avg:57.085819128787875;H_Max:168;S_Max:3;V_Max:49|13340|13377
video2.mp4,PixelDiff:0.9740668402777778;H_Avg:94.25487294823232;S_Avg:13.004971590909092;V_Avg:72.89132536300505;H_Max:66;S_Max:4;V_Max:83|13377|13549
video2.mp4,PixelDiff:0.9935980902777778;H_Avg:120.17853338068181;S_Avg:30.298255997474747;V_Avg:51.89304174558081;H_Max:66;S_Max:4;V_Max:96|13549|13646
video2.mp4,PixelDiff:0.9903132891414141;H_Avg:155.33325441919192;S_Avg:28.5018248895202;V_Avg:43.49616279987374;H_Max:220;S_Max:0;V_Max:97|13646|13685
video2.mp4,PixelDiff:0.9959852430555556;H_Avg:147.689117739899;S_Avg:28.9161438604798;V_Avg:47.92930279356061;H_Max:220;S_Max:13;V_Max:25|13685|13800
video2.mp4,PixelDiff:0.9912799873737373;H_Avg:119.63844499684343;S_Avg:17.610706676136363;V_Avg:65.30317826704545;H_Max:54;S_Max:4;V_Max:90|13800|13831
video2.mp4,PixelDiff:0.9901554608585859;H_Avg:146.59653172348484;S_Avg:19.356948390151516;V_Avg:62.98054766414141;H_Max:0;S_Max:0;V_Max:97|13831|13880
video2.mp4,PixelDiff:0.9956005366161617;H_Avg:169.37107402146464;S_Avg:29.232609296085858;V_Avg:39.78867779356061;H_Max:220;S_Max:12;V_Max:21|13880|15064
video2.mp4,PixelDiff:0.9881628787878788;H_Avg:72.62087673611111;S_Avg:12.534801136363637;V_Avg:56.72458964646464;H_Max:36;S_Max:4;V_Max:43|15064|15173
video2.mp4,PixelDiff:0.9960444286616161;H_Avg:150.2080078125;S_Avg:21.179401436237374;V_Avg:50.710128630050505;H_Max:30;S_Max:4;V_Max:60|15173|15234
video2.mp4,PixelDiff:0.9898398042929293;H_Avg:287.71330492424244;S_Avg:21.040976167929294;V_Avg:52.55702533143939;H_Max:323;S_Max:6;V_Max:40|15234|15347
video2.mp4,PixelDiff:0.9844144570707071;H_Avg:72.51502327967172;S_Avg:15.225082859848484;V_Avg:65.9580078125;H_Max:32;S_Max:4;V_Max:98|15347|15472
video2.mp4,PixelDiff:0.9954032512626263;H_Avg:232.06099076704547;S_Avg:46.56632733585859;V_Avg:43.92621527777778;H_Max:225;S_Max:100;V_Max:1|15472|15577
video2.mp4,PixelDiff:0.9982737531565656;H_Avg:149.78197995580808;S_Avg:39.07280815972222;V_Avg:62.83306699810606;H_Max:48;S_Max:5;V_Max:94|15577|15644
video2.mp4,PixelDiff:0.99575836489899;H_Avg:161.5242463699495;S_Avg:32.35344657512626;V_Avg:41.675228851010104;H_Max:222;S_Max:11;V_Max:100|15644|15727
video2.mp4,PixelDiff:0.9973958333333334;H_Avg:286.02528211805554;S_Avg:21.362324416035353;V_Avg:51.69353693181818;H_Max:338;S_Max:6;V_Max:76|15727|15826
video2.mp4,PixelDiff:0.9786734532828283;H_Avg:221.23462160669192;S_Avg:33.143692787247474;V_Avg:33.806423611111114;H_Max:217;S_Max:26;V_Max:35|15826|15953
video2.mp4,PixelDiff:0.98568694760101;H_Avg:288.6994653566919;S_Avg:21.097577335858585;V_Avg:52.304490214646464;H_Max:338;S_Max:6;V_Max:40|15953|16034
video2.mp4,PixelDiff:0.9953046085858586;H_Avg:208.6850339330808;S_Avg:35.54311671401515;V_Avg:35.56187855113637;H_Max:220;S_Max:8;V_Max:20|16034|16132
video2.mp4,PixelDiff:0.9967151988636364;H_Avg:109.77094184027777;S_Avg:16.183534564393938;V_Avg:56.326852509469695;H_Max:16;S_Max:19;V_Max:61|16132|16314
video2.mp4,PixelDiff:0.9711174242424242;H_Avg:114.6813841540404;S_Avg:12.276041666666666;V_Avg:72.78907236426768;H_Max:54;S_Max:4;V_Max:92|16314|16335
video2.mp4,PixelDiff:0.9903034248737373;H_Avg:175.8819740372475;S_Avg:19.599540325126263;V_Avg:53.01241911300505;H_Max:202;S_Max:10;V_Max:94|16335|16368
video2.mp4,PixelDiff:0.9808633207070707;H_Avg:152.94074534406565;S_Avg:22.232707938762626;V_Avg:49.2459655145202;H_Max:0;S_Max:9;V_Max:40|16368|16418
video2.mp4,PixelDiff:0.9948113952020202;H_Avg:236.98953401199495;S_Avg:17.19095249368687;V_Avg:38.79270241477273;H_Max:225;S_Max:5;V_Max:12|16418|16464
video2.mp4,PixelDiff:0.9877880366161617;H_Avg:131.02376302083334;S_Avg:24.10525173611111;V_Avg:52.18508325441919;H_Max:18;S_Max:9;V_Max:61|16464|16496
video2.mp4,PixelDiff:0.9925820707070707;H_Avg:135.83310645517676;S_Avg:21.66925110479798;V_Avg:48.35473879419192;H_Max:16;S_Max:3;V_Max:56|16496|16607
video2.mp4,PixelDiff:0.9917140151515151;H_Avg:157.60871409406565;S_Avg:21.474609375;V_Avg:55.402146464646464;H_Max:67;S_Max:3;V_Max:85|16607|16652
video2.mp4,PixelDiff:0.9918619791666666;H_Avg:135.35417653093435;S_Avg:23.470703125;V_Avg:53.678030303030305;H_Max:30;S_Max:9;V_Max:65|16652|16680
video2.mp4,PixelDiff:0.9957682291666666;H_Avg:177.78123027146464;S_Avg:24.05318813131313;V_Avg:44.00945983270202;H_Max:260;S_Max:11;V_Max:7|16680|16782
video2.mp4,PixelDiff:0.9945549242424242;H_Avg:84.05709438131314;S_Avg:23.160254892676768;V_Avg:44.055289220328284;H_Max:30;S_Max:4;V_Max:36|16782|16897
video2.mp4,PixelDiff:0.9846314709595959;H_Avg:111.60849708017676;S_Avg:10.598228377525253;V_Avg:67.17864188762626;H_Max:162;S_Max:5;V_Max:80|16897|16942
video2.mp4,PixelDiff:0.9894353693181818;H_Avg:157.05317826704547;S_Avg:16.896987452651516;V_Avg:42.22366240530303;H_Max:208;S_Max:4;V_Max:18|16942|16993
video2.mp4,PixelDiff:0.9914279513888888;H_Avg:117.31128669507575;S_Avg:21.89454111426768;V_Avg:58.68742108585859;H_Max:201;S_Max:5;V_Max:90|16993|17045
video2.mp4,PixelDiff:0.9996942077020202;H_Avg:204.570953677399;S_Avg:59.727884311868685;V_Avg:41.49495935921717;H_Max:212;S_Max:100;V_Max:29|17045|17466
video2.mp4,PixelDiff:0.999447601010101;H_Avg:116.42437065972223;S_Avg:17.271375868055557;V_Avg:63.43764796401515;H_Max:0;S_Max:0;V_Max:98|17466|17469
video2.mp4,PixelDiff:0.9993095012626263;H_Avg:91.6696654040404;S_Avg:4.724076704545454;V_Avg:92.96295967487374;H_Max:0;S_Max:0;V_Max:98|17469|17530
video2.mp4,PixelDiff:0.9973070549242424;H_Avg:186.70169468118686;S_Avg:43.26734138257576;V_Avg:51.75799005681818;H_Max:216;S_Max:55;V_Max:69|17530|17590
video2.mp4,PixelDiff:0.9760988794191919;H_Avg:105.06322995580808;S_Avg:10.244387231691919;V_Avg:88.5007200915404;H_Max:0;S_Max:0;V_Max:97|17590|18166
video2.mp4,PixelDiff:0.9762764362373737;H_Avg:123.50454742739899;S_Avg:11.481701783459595;V_Avg:56.014480744949495;H_Max:0;S_Max:0;V_Max:97|18166|18168
video2.mp4,PixelDiff:0.9599412089646465;H_Avg:80.01569404987374;S_Avg:16.012468434343436;V_Avg:29.050248579545453;H_Max:10;S_Max:0;V_Max:7|18168|18202
video2.mp4,PixelDiff:0.9873046875;H_Avg:235.291656802399;S_Avg:24.07968355429293;V_Avg:34.075747711489896;H_Max:240;S_Max:14;V_Max:27|18202|18322
video2.mp4,PixelDiff:0.9919902146464646;H_Avg:154.82057883522728;S_Avg:31.418876262626263;V_Avg:32.611002604166664;H_Max:0;S_Max:14;V_Max:36|18322|18438
video2.mp4,PixelDiff:0.9974155618686869;H_Avg:245.4979087752525;S_Avg:14.354748658459595;V_Avg:67.79991319444444;H_Max:270;S_Max:9;V_Max:96|18438|18596
video2.mp4,PixelDiff:0.9970604482323232;H_Avg:118.70547269570707;S_Avg:16.413411458333332;V_Avg:45.25915404040404;H_Max:22;S_Max:14;V_Max:49|18596|18597
video2.mp4,PixelDiff:0.9995561079545454;H_Avg:257.7410333806818;S_Avg:15.38302951388889;V_Avg:33.31745186237374;H_Max:240;S_Max:15;V_Max:20|18597|18806
video2.mp4,PixelDiff:0.9986190025252525;H_Avg:149.7279632260101;S_Avg:58.010268702651516;V_Avg:50.42037563131313;H_Max:0;S_Max:76;V_Max:52|18806|18838
video2.mp4,PixelDiff:0.9979580965909091;H_Avg:91.83575994318181;S_Avg:32.153359769570706;V_Avg:46.895182291666664;H_Max:60;S_Max:2;V_Max:60|18838|18905
video2.mp4,PixelDiff:0.9828953598484849;H_Avg:64.03096393623737;S_Avg:28.884962910353536;V_Avg:35.992148042929294;H_Max:22;S_Max:5;V_Max:47|18905|18958
video2.mp4,PixelDiff:0.9969913983585859;H_Avg:162.89944365530303;S_Avg:23.757102272727273;V_Avg:33.34360203598485;H_Max:232;S_Max:7;V_Max:23|18958|19105
video2.mp4,PixelDiff:0.998046875;H_Avg:176.84010022095958;S_Avg:56.02565696022727;V_Avg:50.654592803030305;H_Max:356;S_Max:76;V_Max:50|19105|19173
video2.mp4,PixelDiff:0.9978495896464646;H_Avg:107.39247948232324;S_Avg:26.95095486111111;V_Avg:33.03803661616162;H_Max:22;S_Max:6;V_Max:34|19173|19311
video2.mp4,PixelDiff:0.9990333017676768;H_Avg:186.51946220012627;S_Avg:43.19745304608586;V_Avg:51.71719144570707;H_Max:216;S_Max:56;V_Max:69|19311|19386
video2.mp4,PixelDiff:0.9982540246212122;H_Avg:108.74674479166667;S_Avg:17.87594696969697;V_Avg:49.51712436868687;H_Max:0;S_Max:0;V_Max:100|19386|19530
video2.mp4,PixelDiff:0.9994969223484849;H_Avg:109.24162523674242;S_Avg:35.30100812815657;V_Avg:50.34847498421717;H_Max:30;S_Max:7;V_Max:40|19530|19626
video2.mp4,PixelDiff:0.9653270991161617;H_Avg:150.35145399305554;S_Avg:15.805831755050505;V_Avg:78.45873776830808;H_Max:176;S_Max:7;V_Max:97|19626|19954
video2.mp4,PixelDiff:0.9992799084595959;H_Avg:75.4441682449495;S_Avg:18.282492897727273;V_Avg:80.40035116792929;H_Max:26;S_Max:12;V_Max:93|19954|20044
video2.mp4,PixelDiff:0.9768682922979798;H_Avg:155.9260771780303;S_Avg:40.82687223800505;V_Avg:87.22225181502525;H_Max:0;S_Max:0;V_Max:87|20044|20163
video2.mp4,PixelDiff:0.9995067866161617;H_Avg:160.08940972222223;S_Avg:22.518288352272727;V_Avg:89.64578401199495;H_Max:0;S_Max:0;V_Max:98|20163|20295
video2.mp4,PixelDiff:0.9743035827020202;H_Avg:186.19993884154042;S_Avg:39.49202967171717;V_Avg:54.08588817866162;H_Max:219;S_Max:56;V_Max:69|20295|20352
video2.mp4,PixelDiff:0.9633739741161617;H_Avg:224.99805673926767;S_Avg:39.08700284090909;V_Avg:23.313861268939394;H_Max:252;S_Max:44;V_Max:14|20352|20567
video2.mp4,PixelDiff:0.9971393623737373;H_Avg:183.93646425189394;S_Avg:39.806324968434346;V_Avg:54.18268623737374;H_Max:219;S_Max:56;V_Max:69|20567|20627
video2.mp4,PixelDiff:0.9990826231060606;H_Avg:193.30140269886363;S_Avg:68.07900291982324;V_Avg:31.604235716540405;H_Max:210;S_Max:100;V_Max:18|20627|20727
video2.mp4,PixelDiff:0.9962811710858586;H_Avg:133.03356810290404;S_Avg:24.274700126262626;V_Avg:52.448843907828284;H_Max:226;S_Max:9;V_Max:63|20727|20817
video2.mp4,PixelDiff:0.9965770991161617;H_Avg:247.44490806502526;S_Avg:38.512271148989896;V_Avg:15.87924163510101;H_Max:220;S_Max:75;V_Max:8|20817|21071
video2.mp4,PixelDiff:0.9967447916666666;H_Avg:101.38242779356061;S_Avg:20.712939946338384;V_Avg:56.9338502209596;H_Max:100;S_Max:13;V_Max:67|21071|21241
video2.mp4,PixelDiff:0.9936375473484849;H_Avg:88.64906881313131;S_Avg:15.027018229166666;V_Avg:65.31637665719697;H_Max:60;S_Max:3;V_Max:83|21241|21343
video2.mp4,PixelDiff:0.9932429766414141;H_Avg:197.90261994949495;S_Avg:15.44162326388889;V_Avg:76.56297348484848;H_Max:252;S_Max:4;V_Max:98|21343|21446
video2.mp4,PixelDiff:0.9928385416666666;H_Avg:138.69609177714648;S_Avg:26.03884548611111;V_Avg:48.69606218434343;H_Max:0;S_Max:0;V_Max:0|21446|21449
video2.mp4,PixelDiff:0.9943280460858586;H_Avg:69.39766808712122;S_Avg:37.580245817550505;V_Avg:26.870166508838384;H_Max:0;S_Max:0;V_Max:0|21449|21578
video2.mp4,PixelDiff:0.9704565183080808;H_Avg:224.81794507575756;S_Avg:13.695046164772727;V_Avg:68.71750710227273;H_Max:291;S_Max:3;V_Max:75|21578|21663
video2.mp4,PixelDiff:0.99673492739899;H_Avg:258.63767558396466;S_Avg:16.595377604166668;V_Avg:58.58307686237374;H_Max:323;S_Max:6;V_Max:76|21663|21693
video2.mp4,PixelDiff:0.9968631628787878;H_Avg:102.94375394570707;S_Avg:15.7275390625;V_Avg:55.13744870580808;H_Max:54;S_Max:7;V_Max:69|21693|21789
video2.mp4,PixelDiff:0.9974254261363636;H_Avg:260.93959122474746;S_Avg:16.817668876262626;V_Avg:57.660915798611114;H_Max:323;S_Max:6;V_Max:76|21789|21876
video2.mp4,PixelDiff:0.9743529040404041;H_Avg:175.99836253156565;S_Avg:32.83706202651515;V_Avg:39.74407157512626;H_Max:285;S_Max:50;V_Max:1|21876|22111
video2.mp4,PixelDiff:0.8763415404040404;H_Avg:49.44061710858586;S_Avg:16.294783775252526;V_Avg:21.37008759469697;H_Max:60;S_Max:13;V_Max:9|22111|22216
video2.mp4,PixelDiff:0.9989839804292929;H_Avg:161.98750197285352;S_Avg:38.8995422979798;V_Avg:24.56454190340909;H_Max:162;S_Max:62;V_Max:7|22216|22296
video2.mp4,PixelDiff:0.9904415246212122;H_Avg:51.76356336805556;S_Avg:15.791794902146465;V_Avg:76.08662799873737;H_Max:48;S_Max:4;V_Max:96|22296|22500
video2.mp4,PixelDiff:0.9956794507575758;H_Avg:131.72598050820707;S_Avg:30.606928661616163;V_Avg:69.91663707386364;H_Max:60;S_Max:2;V_Max:87|22500|22586
video2.mp4,PixelDiff:0.9956104008838383;H_Avg:148.13594933712122;S_Avg:19.09084990530303;V_Avg:68.13031684027777;H_Max:180;S_Max:9;V_Max:74|22586|22741
video2.mp4,PixelDiff:0.9726759785353535;H_Avg:164.97920612373738;S_Avg:34.152146464646464;V_Avg:74.34940222537878;H_Max:0;S_Max:1;V_Max:81|22741|22837
video2.mp4,PixelDiff:0.9933514835858586;H_Avg:179.28243371212122;S_Avg:40.674794823232325;V_Avg:53.71798058712121;H_Max:218;S_Max:56;V_Max:69|22837|22923
video2.mp4,PixelDiff:0.9754478377525253;H_Avg:83.66932015467172;S_Avg:43.54598721590909;V_Avg:11.06704742739899;H_Max:0;S_Max:100;V_Max:0|22923|23029
video2.mp4,PixelDiff:0.9977016256313131;H_Avg:122.8561888415404;S_Avg:29.077049794823232;V_Avg:17.876292219065657;H_Max:27;S_Max:30;V_Max:7|23029|23086
video2.mp4,PixelDiff:0.9971393623737373;H_Avg:147.13865214646464;S_Avg:56.14022056502525;V_Avg:48.779849273989896;H_Max:356;S_Max:73;V_Max:50|23086|23193
video2.mp4,PixelDiff:0.9873638731060606;H_Avg:61.69381313131313;S_Avg:26.038983585858585;V_Avg:41.21967724116162;H_Max:32;S_Max:11;V_Max:63|0|50
video2.mp4,PixelDiff:0.9907670454545454;H_Avg:133.86452414772728;S_Avg:11.613882970328282;V_Avg:50.40245225694444;H_Max:68;S_Max:8;V_Max:54|50|89
video2.mp4,PixelDiff:0.9884982638888888;H_Avg:99.14931541982324;S_Avg:23.603249289772727;V_Avg:34.99927004419192;H_Max:60;S_Max:2;V_Max:50|89|126
video2.mp4,PixelDiff:0.9895636047979798;H_Avg:203.627288510101;S_Avg:16.610578440656564;V_Avg:51.06406841856061;H_Max:230;S_Max:3;V_Max:70|126|169
video2.mp4,PixelDiff:0.9984809027777778;H_Avg:203.69050860164143;S_Avg:47.046223958333336;V_Avg:40.1922545770202;H_Max:0;S_Max:100;V_Max:0|169|472
video2.mp4,PixelDiff:0.9987373737373737;H_Avg:157.16748540088383;S_Avg:28.499861900252526;V_Avg:75.20708057133838;H_Max:258;S_Max:5;V_Max:94|472|504
video2.mp4,PixelDiff:0.9985104955808081;H_Avg:54.674173374368685;S_Avg:43.40737452651515;V_Avg:47.84542692550505;H_Max:33;S_Max:48;V_Max:38|504|553
video2.mp4,PixelDiff:0.9890309343434344;H_Avg:145.8594637784091;S_Avg:22.851118607954547;V_Avg:49.60095091540404;H_Max:172;S_Max:14;V_Max:43|553|569
video2.mp4,PixelDiff:0.9771543560606061;H_Avg:110.40158420138889;S_Avg:25.441761363636363;V_Avg:35.46860203598485;H_Max:108;S_Max:14;V_Max:30|569|591
video2.mp4,PixelDiff:0.9864464962121212;H_Avg:111.7223997790404;S_Avg:18.536399147727273;V_Avg:37.53488005050505;H_Max:100;S_Max:8;V_Max:23|591|628
video2.mp4,PixelDiff:0.9979876893939394;H_Avg:126.90621054292929;S_Avg:32.892203282828284;V_Avg:33.94227430555556;H_Max:232;S_Max:33;V_Max:30|628|654
video2.mp4,PixelDiff:0.99868805239899;H_Avg:203.61391256313132;S_Avg:23.48288549558081;V_Avg:57.619821259469695;H_Max:205;S_Max:13;V_Max:83|654|718
video2.mp4,PixelDiff:0.9989247948232324;H_Avg:211.81280579229798;S_Avg:49.73237255366162;V_Avg:44.54679608585859;H_Max:357;S_Max:75;V_Max:47|718|755
video2.mp4,PixelDiff:0.9976818970959596;H_Avg:217.0813506155303;S_Avg:29.143386994949495;V_Avg:47.61156486742424;H_Max:226;S_Max:28;V_Max:52|755|825
video2.mp4,PixelDiff:0.9999704071969697;H_Avg:146.1933199179293;S_Avg:6.78610321969697;V_Avg:48.89111821338384;H_Max:162;S_Max:7;V_Max:56|825|872
video2.mp4,PixelDiff:0.9974747474747475;H_Avg:51.25073982007576;S_Avg:51.40616122159091;V_Avg:43.2043580334596;H_Max:60;S_Max:58;V_Max:25|872|918
video2.mp4,PixelDiff:0.9931640625;H_Avg:113.38061276830808;S_Avg:20.0079407354798;V_Avg:48.70798808396464;H_Max:0;S_Max:0;V_Max:69|918|957
video2.mp4,PixelDiff:0.9869002525252525;H_Avg:94.06247040719697;S_Avg:13.583205097853535;V_Avg:50.26017005997475;H_Max:42;S_Max:6;V_Max:12|957|991
video2.mp4,PixelDiff:0.9988557449494949;H_Avg:101.50715159406566;S_Avg:26.925120344065657;V_Avg:22.88327612058081;H_Max:120;S_Max:100;V_Max:0|991|1045
video2.mp4,PixelDiff:0.9991220801767676;H_Avg:132.43920651830808;S_Avg:25.659130366161616;V_Avg:51.581991792929294;H_Max:220;S_Max:13;V_Max:25|1045|1084
video2.mp4,PixelDiff:0.9958076862373737;H_Avg:31.18127564709596;S_Avg:53.058938999368685;V_Avg:62.68981810290404;H_Max:31;S_Max:55;V_Max:0|1084|1127
video2.mp4,PixelDiff:0.9997533933080808;H_Avg:204.82248263888889;S_Avg:15.457021385732324;V_Avg:33.28326231060606;H_Max:336;S_Max:6;V_Max:16|1127|1186
video2.mp4,PixelDiff:0.9995659722222222;H_Avg:29.105054450757574;S_Avg:64.39976917613636;V_Avg:70.58889678030303;H_Max:31;S_Max:66;V_Max:69|1186|1250
video2.mp4,PixelDiff:0.9958274147727273;H_Avg:120.24908262310606;S_Avg:48.05493410669192;V_Avg:58.96774384469697;H_Max:30;S_Max:57;V_Max:25|1250|1253
video2.mp4,PixelDiff:0.9978397253787878;H_Avg:184.6054194286616;S_Avg:43.888119476010104;V_Avg:52.189591224747474;H_Max:216;S_Max:56;V_Max:69|1253|1328
video2.mp4,PixelDiff:0.9853515625;H_Avg:83.97710503472223;S_Avg:21.753630050505052;V_Avg:51.23074494949495;H_Max:60;S_Max:2;V_Max:70|1328|1438
video2.mp4,PixelDiff:0.9661063762626263;H_Avg:259.11259075126264;S_Avg:2.0879892676767677;V_Avg:72.54869988952021;H_Max:330;S_Max:2;V_Max:74|1438|1496
video2.mp4,PixelDiff:0.9930851483585859;H_Avg:240.1218927556818;S_Avg:19.030164930555557;V_Avg:40.713265467171716;H_Max:252;S_Max:5;V_Max:23|1496|1592
video2.mp4,PixelDiff:0.9885179924242424;H_Avg:196.06825086805554;S_Avg:43.810043797348484;V_Avg:32.45602509469697;H_Max:210;S_Max:57;V_Max:12|1592|1653
video2.mp4,PixelDiff:0.9923650568181818;H_Avg:205.2732994002525;S_Avg:64.58102509469697;V_Avg:35.330196496212125;H_Max:212;S_Max:100;V_Max:12|1653|1674
video2.mp4,PixelDiff:0.99056976010101;H_Avg:196.92502170138889;S_Avg:72.81778724747475;V_Avg:51.332711884469695;H_Max:212;S_Max:100;V_Max:100|1674|1748
video2.mp4,PixelDiff:0.9896326546717171;H_Avg:207.4259489425505;S_Avg:60.48431581439394;V_Avg:67.53709951073232;H_Max:187;S_Max:92;V_Max:95|1748|1796
video2.mp4,PixelDiff:0.9873638731060606;H_Avg:61.69381313131313;S_Avg:26.038983585858585;V_Avg:41.21967724116162;H_Max:32;S_Max:11;V_Max:63|0|50
video2.mp4,PixelDiff:0.9907670454545454;H_Avg:133.86452414772728;S_Avg:11.613882970328282;V_Avg:50.40245225694444;H_Max:68;S_Max:8;V_Max:54|50|89
video2.mp4,PixelDiff:0.9884982638888888;H_Avg:99.14931541982324;S_Avg:23.603249289772727;V_Avg:34.99927004419192;H_Max:60;S_Max:2;V_Max:50|89|126
video2.mp4,PixelDiff:0.9895636047979798;H_Avg:203.627288510101;S_Avg:16.610578440656564;V_Avg:51.06406841856061;H_Max:230;S_Max:3;V_Max:70|126|169
video2.mp4,PixelDiff:0.9984809027777778;H_Avg:203.69050860164143;S_Avg:47.046223958333336;V_Avg:40.1922545770202;H_Max:0;S_Max:100;V_Max:0|169|472
video2.mp4,PixelDiff:0.9987373737373737;H_Avg:157.16748540088383;S_Avg:28.499861900252526;V_Avg:75.20708057133838;H_Max:258;S_Max:5;V_Max:94|472|504
video2.mp4,PixelDiff:0.9985104955808081;H_Avg:54.674173374368685;S_Avg:43.40737452651515;V_Avg:47.84542692550505;H_Max:33;S_Max:48;V_Max:38|504|553
video2.mp4,PixelDiff:0.9771543560606061;H_Avg:110.40158420138889;S_Avg:25.441761363636363;V_Avg:35.46860203598485;H_Max:108;S_Max:14;V_Max:30|553|591
video2.mp4,PixelDiff:0.9864464962121212;H_Avg:111.7223997790404;S_Avg:18.536399147727273;V_Avg:37.53488005050505;H_Max:100;S_Max:8;V_Max:23|591|628
video2.mp4,PixelDiff:0.9979876893939394;H_Avg:126.90621054292929;S_Avg:32.892203282828284;V_Avg:33.94227430555556;H_Max:232;S_Max:33;V_Max:30|628|654
video2.mp4,PixelDiff:0.99868805239899;H_Avg:203.61391256313132;S_Avg:23.48288549558081;V_Avg:57.619821259469695;H_Max:205;S_Max:13;V_Max:83|654|718
video2.mp4,PixelDiff:0.9989247948232324;H_Avg:211.81280579229798;S_Avg:49.73237255366162;V_Avg:44.54679608585859;H_Max:357;S_Max:75;V_Max:47|718|755
video2.mp4,PixelDiff:0.9976818970959596;H_Avg:217.0813506155303;S_Avg:29.143386994949495;V_Avg:47.61156486742424;H_Max:226;S_Max:28;V_Max:52|755|825
video2.mp4,PixelDiff:0.9999704071969697;H_Avg:146.1933199179293;S_Avg:6.78610321969697;V_Avg:48.89111821338384;H_Max:162;S_Max:7;V_Max:56|825|872
video2.mp4,PixelDiff:0.9974747474747475;H_Avg:51.25073982007576;S_Avg:51.40616122159091;V_Avg:43.2043580334596;H_Max:60;S_Max:58;V_Max:25|872|918
video2.mp4,PixelDiff:0.9931640625;H_Avg:113.38061276830808;S_Avg:20.0079407354798;V_Avg:48.70798808396464;H_Max:0;S_Max:0;V_Max:69|918|957
video2.mp4,PixelDiff:0.9869002525252525;H_Avg:94.06247040719697;S_Avg:13.583205097853535;V_Avg:50.26017005997475;H_Max:42;S_Max:6;V_Max:12|957|991
video2.mp4,PixelDiff:0.9988557449494949;H_Avg:101.50715159406566;S_Avg:26.925120344065657;V_Avg:22.88327612058081;H_Max:120;S_Max:100;V_Max:0|991|1045
video2.mp4,PixelDiff:0.9991220801767676;H_Avg:132.43920651830808;S_Avg:25.659130366161616;V_Avg:51.581991792929294;H_Max:220;S_Max:13;V_Max:25|1045|1084
video2.mp4,PixelDiff:0.9958076862373737;H_Avg:31.18127564709596;S_Avg:53.058938999368685;V_Avg:62.68981810290404;H_Max:31;S_Max:55;V_Max:0|1084|1127
video2.mp4,PixelDiff:0.9997533933080808;H_Avg:204.82248263888889;S_Avg:15.457021385732324;V_Avg:33.28326231060606;H_Max:336;S_Max:6;V_Max:16|1127|1186
video2.mp4,PixelDiff:0.9995659722222222;H_Avg:29.105054450757574;S_Avg:64.39976917613636;V_Avg:70.58889678030303;H_Max:31;S_Max:66;V_Max:69|1186|1250
video2.mp4,PixelDiff:0.9978397253787878;H_Avg:184.6054194286616;S_Avg:43.888119476010104;V_Avg:52.189591224747474;H_Max:216;S_Max:56;V_Max:69|1250|1328
video2.mp4,PixelDiff:0.9853515625;H_Avg:83.97710503472223;S_Avg:21.753630050505052;V_Avg:51.23074494949495;H_Max:60;S_Max:2;V_Max:70|1328|1438
video2.mp4,PixelDiff:0.9661063762626263;H_Avg:259.11259075126264;S_Avg:2.0879892676767677;V_Avg:72.54869988952021;H_Max:330;S_Max:2;V_Max:74|1438|1496
video2.mp4,PixelDiff:0.9930851483585859;H_Avg:240.1218927556818;S_Avg:19.030164930555557;V_Avg:40.713265467171716;H_Max:252;S_Max:5;V_Max:23|1496|1592
video2.mp4,PixelDiff:0.9885179924242424;H_Avg:196.06825086805554;S_Avg:43.810043797348484;V_Avg:32.45602509469697;H_Max:210;S_Max:57;V_Max:12|1592|1653
